Search String,Search Engine,Media Name,Media Title,Link,Time
tata mergers,Google,ABP Live,"Year Ender 2024: Reliance-Disney To Tata Group's Air India Deal, A Look At India's Major M&As This Year",https://news.google.co.in/read/CBMipAJBVV95cUxNYjFSYjFkRzVJbV9hUFZ4X1U3eVdNazJxWkVGS3lrOE5yYjlTVFVBM0lRTTR3d2JzUTFzM3BObmRlYVViSWFwZkZMeXNZTW9oZTZPZ2pHOUlONHg5MUFienVlUXV1U1dpQTN2em9qSzBOeDRydVBIeFdQMGctQ0d1a2NUU2t3cmJzOEdQSy1iTDgxMHRwdDQ5a1hxTHFoVHBRQTlSUWx3OTdIS2JxTnFUX25nWGNZNFdVbjh5QVBqZXNjUjYyQVlWb3l5ZHVIczl4c0lIck9OWkQzQTh6RkhrQThEZVNhUGkySGJCcmRuNnRBTDJqSDZxVzlQb1FZOHIwcEJ4S1RldV83RlJ2elVzQ1AxSG55Y3Uta3F4SUNTV3VyUl9B0gGqAkFVX3lxTE1ERkJIZTl5SWRiT1VUaWRsMUdaalh3NmdveUY4UzNnYm1TcWtUczdQVF8xaTNKbVFEX2ZMcUwwVHJMQjB1eVNoRlFKNGdZNHNLSENWaWUxMzVvNVAtdDNSei1NX3JiMVA1b0RzbDR6ZlEydDlZNU9KSUdpUUMtVl9neE12WldybW5uVUFaVk1VbnU5dnZSNzNwZ3ZIVnQ0NEc0MVp5YVFfSEZnUXlnTnFHRUdkc0c2c0QwOE5ia2ZlUXhyV3VHb1pYdlV2dC1nWFhqclZha2hHNmIyMTV5NUdpTTF0VnJ3bld3X2tMclVpWDYwTjlFVGhJcjYzRE5tTUljVENrc0pZbWgxcXI4eFlUV0RVUXR1X1NRTzVDSmZIc3VkMEZuSHlHRmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-28T08:00:00Z
tata mergers,Google,News18,Vistara Shuts After Air India Merger: A Complete Timeline of Tata Group's Airline Business,https://news.google.co.in/read/CBMizgFBVV95cUxQUDdJekdWbk1RRDllZ1I5SHZxZC1qYTcycWNKdXZHYWU5ZV9OdW5JYzBucmlhYlBnVzktck1ZOWhSdWowN3hTZUtpZVNKZ0ZBUWNLRWV6aG5PdGxQSllHdEV5dnhaZmtoTlJ3N1h6M2ZuWUZQSlN3UjhQWVBYUmRoVWppNXcyZkRsQnRkZFFyT3FQb1BKS2xxN2V2N2RXd1EyS2RvRXFBVDlxbnkyeE9IUXFMZ3FzRDM4czNnd3RnblFJMzJaWUlzTlpyRlk5d9IB0wFBVV95cUxPQXVxbXJIZDhCNWRTRnh6bG9lWUVYWkxnSkQzcjVpcUFBbWtaUEJRZXBSZHBLcnU2a3JRdllUNEVxb2ZnaDNVVFVSUERfbnBIZjY1XzBROWRFVWZFS2VyMkUtbnVtV0p2SDZBYms1Vm1IM1NxMjBXcGd5b1dXZlUxRW93N0s0ZEk3T1puY1FCVnBZWlN3Q0NKc3hVYmtiTUUzUEZBRmRPSXhfMkdReG01OFlINzR6b1pBSldDaVBWQ0J6Ml9uT0VxSUNwNndreWZCd0Zj?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-30T07:00:00Z
tata mergers,Google,Mint,Vistara's merger with Air India sparks concerns on service quality | Mint,https://news.google.co.in/read/CBMi9gFBVV95cUxQV2x2d3dOWjVHd0pOdmpDakJOMkJhUWJ6a1FtZF9HaF9ibHZTVWNta1BrTlJWcGtweUlfbVJNLURrVXpOekN2RVJWd3JmdDRWbnUxVGNtTGc0YkpfdVBmcEVVQ3k5U1pDUkJ6dGs5V0xhTVhGcEJ5SmRiUVJveVdtcDFSaXNzZUM1VmtIWTQxTjctaWdZcHFZQ09wanlPQ1FrWGNKVDF3LUNWUUNEamtFV1ZvSnBZS2kwRjQwSU1JcGt6dFFpVmVodDVZdnVxd2JKeGR5Yll0Tk0wNUF4UmNLMDRPTTNKanRYU0JSTTdWTGM5SnRQeHfSAfsBQVVfeXFMTXAySksxTDk0RG0xVG9kelJZcS1ieEhTRHl4QmwybXV0VWltc0RUSDNyR1hIbHJaYzgtb2p1RWs5dXV2Wk1hajRmSVFneHFxUmFPUlRYS0k5OS1ScmpZQVZmS0RPYjAtbEpmTTNFU1FUeFd4QkMxd2ZHdlc2bnlkWmlWelo0OENzcTJDbW8zOWplRlp2emVyRWY5c3ZqQzF1Zk1zR3pXb3QyZzYwTEFFa09WTWdRdkpZaTZPMUxleGg4TnI2RVF3aVlsVE5xVTVKM3VwT2ttLWZUc29aVEtsMEV0dXMyb3JxdVdKTXdnYWJxN0V6eU4xNHNOWmc?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-30T07:00:00Z
tata mergers,Google,Business Standard,"SIA to invest additional Rs 3,195 cr in Air India after Vistara merger",https://news.google.co.in/read/CBMi0wFBVV95cUxOSnVhQTY1ZlA1Y2NtN01sT2dGZC1LeWdiVXppNE5IV29uRko1VmMwVU5GSjIxQmUtb1ZtYVh4MGlKS01ocm5wYUZ1dTRDRnpPcTNWOU1sZlo1T2t2SnlYdkhnR2pHVnE5RWRFOGZwNkNkaVdYMjJYT042NzhxdlRyQ0ZyVzluSWdIWDkydlE4R3lFNDRqckEycVAtMkxKemFxQi1SRGpKc0FocU10Mko2NXd0SlJOZndJMzZSbWlZRzVDMVZ6R2ozc0IzSlhYYXdHR2Nj0gHYAUFVX3lxTE51dGh6N0JXZ2lYenNwclNkZXpXanlUOVExOTlmUjJTRUQyZE16WWFVX25GRmZoOHZFTjF3cE1YZDNkY3h6NnRQc3FjaV8zWFhydDF5QXRtZ3phM3p6bXowOU5PdFVPd01IR1kzUFpkbExucE1yT3lxWjV6QUdwSnE1ak9pVVl3MkNfaXhtWlI1WEFpUWNYbFNNZlkzc0ZqSkFBNmNKQy1BbTlzeDRaTTdJaWdSWUZfMlQ1c3hLN2g2U2w2LURmTS1MWDl6SWptdEhqLUppRkVxSg?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-10T08:00:00Z
tata mergers,Google,The Economic Times,NCLT approves Indian Steel & Wire Products’ merger with Tata Steel,https://news.google.co.in/read/CBMi4AFBVV95cUxNNXRHRGtTN0RMSVR2RTU0cVJIVXFGRlN1TUNQdnY0Y3E1NU56NWRILUtGT1BjQVJXYVdSYWRWYnAxUThCc0ZFVnJJS3Q1WUl0V25QdHMxLXkycEN1VjQ4OG5tYXlHc044S3VYYTdyS1pMbDg0M3NnSnVxRWVBamptNTk4cWNwLWRuUHg1Ri13d2Znb1BWMVFoTDNBdXRNRlFEcGg1YWZ1b0VEQzVKS2NqVkJJTzBBSnM0UGdlempmUTVLb2RVM1VYYXRUSVVCek1nZzhyUlM3WHhEMTBFUUNrYdIB5gFBVV95cUxPSnJ1LVpZeUlQYm1nb19tLWltUzBVSkFsOFV4ajEzR1RadkhqWUZROElWcTdkc2h3SFI2WHpoQi1YMndqSkFzOVNsbk9PLXg0eUstMHpvUUo3aWRXSVZWVlV6R3hUWk1STGJQa0M2dC1vSUlnOGxMLXZLeWxuUWFFT2p5Sk5Va2dKenoyMmtCM1lNN25XeWw0Rnh2MmlQeVJnclhuc2VidVhNMEVlQWhBVi1uTDZ4VEtCMWVOWDZ1dm1UcFZVbXd6QWE5OFFndlEzcUpWRHZEaVVzcFYweDdEdFFjLXM0Zw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-07T07:00:00Z
tata mergers,Google,The Financial Express,New Air India will meet sky high expectations: N Chandrasekaran,https://news.google.co.in/read/CBMiywFBVV95cUxPeWFtWERHd0pfM0JXWVBsQnk5UUVCYzlFQkk5Z24xZzlDZWt6NGQ3dHN1TUxmREhSU1o2azZBTlVrTHYwbzNhUzhQbVB5TzFzZmxtNjRaY3FYZEx1bDlyaENfRWs4MnA0TC1rakxaMUdjOElDSmpHdEQtZjZrTFNfckRDMnZZaHVWQUVKNWlYb1d1eTlnSkFDRzI1Rzk5TVA5RU9OOFktU2xMdjFmSzN4OXc4ZklDYjlpcTRBRVVLMlB1NVNELUU5T2Rtcw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
tata mergers,Google,The Indian Express,Air India Express-AIX Connect merger complete; to serve as benchmark for upcoming Air India-Vistara merger: DGCA,https://news.google.co.in/read/CBMitAFBVV95cUxNdWFhb0pBdkZwcDNSakpabnhTcmx4WEJlQy1ETk1MTGZNelFVZUNjMkNKYUNDSjY2Mzh1dFM3UWx4OElTX212S3lXbEFEbDVZLXFMTXR3M2I1TXJSNHF1QXBiNUdkaVlnNmJ6aUc3enRidUlXaFcxTWprbXRMYl9aUXNjMjM2Y2JTSTRjQWVBS3dUS0dXd19jRVdCellJWXRocnl5SURrUUxONXVYTVU5SUJwZGXSAbsBQVVfeXFMUHVUcGJwQnJlTG51b3czRmZFWHM0c0NfcjVaeDVOaVhNWWtGalVDYzVOdzJYM0lCMktvWDlVT2NYSWNoa281WWg1czFGVFNDQU5CR21JUzdORXhzdkFWOE9hTXpZaU8yQzZxY2hsSXFmWE5FVWxJM05VaWU3MDc2NklsSU8zQmMxaDk5NzhvMmZlNExJSXNub2RZcFYtYTBvVGtDOVYzb053aHczOXI3YTN1dEF4Q3NwY2R6SQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-02T07:00:00Z
tata mergers,Google,News18,'Expectations Are Sky High': N Chandrasekaran After Vistara-Air India Merger,https://news.google.co.in/read/CBMirAFBVV95cUxQbW5VUlJ2WkZPTURNSFlGdEVkYXRvamZUZTNZdklWZk1nOEtydi1WMzRoQWNYTjhMTnp0N1dTcjIzallCWklDSmFWZXJWNjRXV2RNbU05eGZEcExoWTlReDBSNlNscGt5Qk96QXptQkxNdTlONHAtN0pXaXJ2bnduOUt6bHNxWThPZ3dHNDRRUzRVWXlpNjdyNWNFRXZiYlE4NVZxS3VRTXMwN1Bu0gGyAUFVX3lxTE9jRlNGS1lHdW9Zck92Y3hGU052ekJiR29ROGRtWTEzSUVOdHhDT3pVZzVWd212bGllUFFmQkpsU1JZN0NLNzlDNkdhM2FBZWhUc3J6cXJTRWhzY3JzY1hMRFFqVUhLWldtSFNxMlhiWV9DbG5LVl8wLUZEdXlLUGNZRm80YTI3b0VQbUZkUmJMczZwZnNJRUJWV21rOWhNRVc2YW5mVG04U2NRX1VUVjN1c0E?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
tata mergers,Google,Business Standard,"Tatas set to expand Air India Express fleet with Air India, Vistara planes",https://news.google.co.in/read/CBMi2gFBVV95cUxOVDFNb2ZzcHlFWTh4MTVqeXhBT2JpMV9ZYmRqeG5hWkhUeDVORlBkRWNNc3dVMWxuNTJjSDJBMEZPMGNHeFlPUXliYS1PMWtTbHU1cHVCV0hXQmtNUk1RNGVNTERvbGdHbG5hX3ZvMlFDQVh5UUpDT3pPUU5UWS1raHdkLUtWNWFlZVVWbEJZSEhsd0dCMm13OTlxM3pYNEp0T01YLV9vY3RVTzBWd1RwZzFmTVllUmFwVHl0amNQYVJIdjg1VmtfNkdwYnYzUTYwN2JrLTF0aE9Kd9IB3wFBVV95cUxOdS1sazdnX3Y1ZHhJdDd5NXVjb1B5WTBYQVNPN1ROaEF2Q1ppc0lnVzZ3YmtzNG5oWXZxNVZGV0RZUHNEU2w2SmxuNmJCZVYwZld2ZXZBRk96ZjhEcENwYTRrM2IzLUxfVVpmay1HcUZwMjh4dmFCQVFlS3dPcmFxSnlxb2UyWVUtR2ktZ0pTa2lPdFlUZ3JKaDdxS3lZQWFkSUkydm1VRzFkRHd4ZFFhY0NKeWkxNzRGNE9obFlBZXd1Q3IyRGlocUFqTG4tRFh5YTRoNzE4d0ZjM1dFbWY4?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-15T07:00:00Z
tata mergers,Google,Moneycontrol,Exclusive: Tata Motors mulls merger of EV subsidiary with passenger vehicles business after demerger,https://news.google.co.in/read/CBMi7AFBVV95cUxOc01NQURmZm9ZUm5BaUZJYjQyVUtJQm1fQ1Z0UHRfZzJObUdkSzh0TUpwMTctWnh0bmZ4cTdYZ3ZST1k5b0c2ajJxYXNBa0hYM21vamhKQ1ZNTWtJelpXSXJpdHp4U0ZuZFRsTkg3Z1B1MTdCUXhaekJJYXFqUlFSY3Y4U3h0Wk16TDRiaURGN1pMQm5NZElnakhnYXdnazRnOHEzNHNJTmd0M2lvZjdydXZuM0c2c1V5QVVYcUdJbGVrSzRtMTVlZjBaeVFxb1pqbC1GbVVlanRiYjNfWXU5cFZEV243RjZPb1FZZNIB8gFBVV95cUxNSHNrLUljb1pVbEdsNE9ocVpobWNDbnMtaWF0aEZuMHFHTTUzZDV3NG8zN3JzNWt0a1NYYXhwT05UdHJCVzZUWDhBUDVxX0I5WFdJRkNJOTVHOGJrS0Q4VFpZUDJUQTZxZnlrenh1cnVGUXppUFpvelYyeWxSX1BIaWlPQWNWVGFKd0JuOE9vWkd2bEdIMUR1YU1JSTBuSDVFWTdvUFBfLTgzN3o4WFY2dGU0TmNlZFNhREU3YTRCTGpsZlplTmtzaF9CMEFONlUtcHNDWWhabjdCNGNWc0RMVmNyaDVMTHNmNUhWWVZheHVsQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-10T07:00:00Z
tata mergers,Google,Business Standard,Air India-Vistara merger completed; Singapore Airlines gets 25.1% stake,https://news.google.co.in/read/CBMi1AFBVV95cUxPSTBkYWNqT2FiejEyTzlCT1Z6SzRRSjJJdmNhbTkzTzdIbDFxUzI1VFFiaDZldndaaDdmTF85TUxEWEM5bm8weUxVQnZqOWNyUnJUY20xWjhoZ3o4S05TeVJXa0VlZk9jbWJGRWxhUVZhOUIyVm5PU2FTbHd5RE50LUFZU3B0ckxJVGlhZnV6MHFrVHoySlNXUnNPMFdUMDYzNDRLYWlvelRoZWFqdnlTMzB3VDFQS0JWc0FJQllab0xQbS0yUnczbjZjbDQyWl9UUEdNadIB2gFBVV95cUxQbnpMdUtRT1gzd1J0cXcxM3hYZkItVzVJNkM0eEMwaXA4WWJLOGR6Z1dBMUVDMzZ3Z2daMkNlWUVaZFg0djZNRUp0emZIZTdmMHZGZnV5ZE9MaFpZTExSQ3NmR2NmRWtDZGxja2pQVnlaLWhWQjJOLUJMNEhDX2pzbllfQlRkR0JfXzNhNnc3bGdjRjVJSlhYUzE2eVdiV0gtOUdCbHZsSGN6bF94LW1tMERZQjNHMDFQRHFlNVFuSUpiY1I4UVd2SzR5eFRCWnJVVjdTZEdncEdLdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-12T08:00:00Z
tata mergers,Google,Fortune India,The Brief: Recalibration Of Tata’,https://news.google.co.in/read/CBMihAFBVV95cUxQZE5QVjFDRGo3SGdOSHJSdlBJWGdOMENXUVJpbjdDb0J1Vm82RnpCZnF3dVJEMDZMMzlEamVESUZFY1ZObktmMTFJbmtGejU1c2tTTHhtOEVubmpLRkNvczVjUjFjOWZqWC1oSVlpcTl6cDI1Sk9qNUVEOTRqSVRLVmp0RUXSAZIBQVVfeXFMUDNFZ1NOTkI2QVpGZTRZZm9JTTl5WU5zaTM1VGJoQnBZN3h1NDNYX2lvR1gtWFFkUExHYjNDVS01LWphZkFnZXhvaHhRUC1SMGdldFNkMWpldTJVRGtjcVZkd0xSazFwSEYtY0ppNWZZTGxWQklFLVRkRk1JSnh2VFYzZk9hV3VLczAzT2x2ZkpOelE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-05-06T07:00:00Z
tata mergers,Google,India Today,"Goodbye, Vistara: Airline set for final flight today as it merges with Air India",https://news.google.co.in/read/CBMi4gFBVV95cUxPQlZ1aEJkRVNzUzlWRVRXTXNvNjdYSnQwYXA2TzJiekVHVlYtR1k3MnJSSkw1T2xZdlVRd19HS2txY2ZyR2VkX3RsUklrcE04MFc2R2gtWklILXpENDZOLU01V3BWcjcteVdDX2dpWTFsMFI5RnNGLW53MHNSUEE3Y1Z1aFhMSy1WQzFNWXIyUnB5c3h3dUU0TWExazdXaEh6dEpNRVZCWENDQUpjeFZBX1kyX1RaUXZxNFlxZUwySjlwSVVkNU9MdDE1V2IxSHFuaEN6OVhqWDMzTkE1YXQ5RzVn0gHnAUFVX3lxTFBTTGtEeEJKbXdETmdzMDk1UXJFVkw2OG5pS3NLYVV2YkV6dktTeDRYMW9Zc1lPaXI2OF9rczRoX1lsSUJtME1FZzd5NWF0LVgtVjMtenJmQjFFV1JiVmplM3UzYTMwOUtyZjVXUlNOaTZVUmFPRkhQTzJvaE1MeDlzLUN6aTBXbzBQbEJoMnJNOEJ3Wk92Q080ekhMVlZob2F0dEdHdHY3Z2ZLSlE3U3NHUzUtNWR1Y1dVYnZkTVRKZE1MR3NRa2xyYm5qb2xCakFmOXUwcGd3YnNKcUdzMWk1bmxRTWJCYw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-11T08:00:00Z
tata mergers,Google,Social Samosa,Vistara-Air India merger: Industry leaders react,https://news.google.co.in/read/CBMihAFBVV95cUxOVUwtVHB4M0hJTFFlZDZuR0Z1NWNBWGRMaFp4cUtoN2N0ZDRtSFhBejAzZ2VQZnpVaE12cTU5aENKZ2hDODFnQXJ4WU9GeVB6MFJsNkx0Vk1XbldRNWlOZzg1dTZ1U2JDVmZGVS1wUlZjcW1xY2ZnTU9IT1J4STAxYVFCel_SAYQBQVVfeXFMTlVMLVRweDNISUxRZWQ2bkdGdTVjQVhkTGhaeHFLaDdjdGQ0bUhYQXowM2dlUGZ6VWhNdnE1OWhDSmdoQzgxZ0FyeFlPRnlQejBSbDZMdFZNV25XUTVpTmc4NXU2dVNiQ1ZmRlUtcFJWY3FtcWNmZ01PSE9SeEkwMWFRQnpf?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-13T08:00:00Z
tata mergers,Google,Aviation Week,"Tata Group Airline Mergers Are In Final Stages, Air India CEO Says",https://news.google.co.in/read/CBMiugFBVV95cUxOV0dSZFdoNEg4Z3pZSlB0UUZIcHpsUHJuUjJGT1o3LTNYVktpaC04R1UxS2J2S1F4dFozd3ZTOTdDVnRBb3hWeXhCSHNPMU5QaUVkV1hPT0hkSFdERDdna3Nfc1I0c0RXTlRUMlUtbU52TjMzRWV3cUw3Rm5FUjR5YTVsLUpobHREc2NnLXFVMk9pOHRsYkpxV2dKU1BNUmFzUS1vQkVydE5xbzBHblpOaGxQOWNXMmZLSFE?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-12T07:00:00Z
tata mergers,Google,Business Standard,Airtel in talks to buy Tata Play as digital TV industry sees shake-up,https://news.google.co.in/read/CBMi1AFBVV95cUxQd29kQ0paY0I4ck5GVlBHbFh2cENKdUQtdVdRY2hkTnJ0Vmk1ZWVzTlBEUlNYc2cwbUo5TEtLRm95Z1FWVHlOeDY4WUM0RU1YZ3JvX1U3cmdDeURTdW9CZ2dfREtLRmpheHZwTXZGRjZDWUY1WVlCM0hNbi1qVVFxTVZKaXprNWEtTFV2V1pYa0d1V05mcjUyeFFCZHo5bVdRWEtHRDB4emRJVHBRanFqYW1UQk5wRXRWLURvRGZPbWVnWUFpVGdNbFNVZFo3cFV4aDJHUdIB2gFBVV95cUxNb1U2c1dHMVR3clNNb0Z3TzdBcFk2Q2RJM0d4RzJWdG9rdDJHWGozMDc4UjJ5U014LUZJVDE3ek9rVXJ1UDFhUGZzQkdacXFaYXh4Wnhza3pDajQxRThFM1FvUF83Z1FDZHBFOWRnWEZoYnEzVEtlckppZEZmY2dnYWFyUFhHYmp4SGV5bTBOWnpYWF9xM2g5UzJ5UTZkV1dTaU1OWHM0WlFQbTdscm1wUzJPMjEySzNjSGNPOVR0eWJaaUZjWkNBMmdhMFBBUzJzWmdIN3BZaUpsUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-10-08T07:00:00Z
tata mergers,Google,ET Edge Insights,Tata Motors Finance and Tata Capital merger achieves CCI nod - ET Edge Insights,https://news.google.co.in/read/CBMipAFBVV95cUxPLUFQa25jT3pXRHQweTI3ZkgxTVRscnZWUVpUVFlnbGFhbmRnZUU1T2dLU0Z6anFTRHFNTDBPMVlXeXBsbEZDQm5vQzhXdE5pMXVTMjM1d0dPSWhwTDZMb3hBZmk2bG1zY2Y5NGVaMEVpdlZmMEZldkFFdkIwdmQtejdDT1E5MWE5ZzNKWTktZ0Z6S2VweDVKdkhkMmdLTVp1R2RoWNIBqgFBVV95cUxPNWVtLUtEOHhPb3lkME5kQWZ1cmNqV0lBRC00d1k2MF9Ka0tVVEtrdmJkcEhGSHBJaGxsM291R1ZscW1WV1k2QVNrNmJEaDBvZHREYlNhZVgxdHRKOEFNQ1VHQUdwTnc1TXFwOTByMzV0RndZdzNGQ0dERHpTWENqc29WeXJhZGIxMDZnN2x0S0J6eUZGYlpkXy1Ec3JVU2dqT3dXR21tMG1OQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-09-11T07:00:00Z
tata mergers,Google,BBC.com,Air India-Vistara: India's luxury airline flies into the sunset,https://news.google.co.in/read/CBMiWkFVX3lxTE9JRDJ6N3RkdGNNVDhyRThRN3dZalVPeUpRa1VQWjEwV2Z0dER4TExfZ1VMRGYzYXJDQTZKYVFIYW9xTld2bXpReEpEbzlvUEpEd2dJd08td2ZKZ9IBX0FVX3lxTE1jdzNhdjcxZWM3TmNLSDVrdF9HVjlMYm9NcVFfMUhiZ0x6ZWhpQzN3ZGdiVlZmV1dZWGYyMEg5M0FVczlNY04wLUs1VlZneE9GM1NyanJSanhLdVVQZ0w4?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-10T08:00:00Z
tata mergers,Google,Business Standard,Singapore Airlines receives FDI approval for Air India-Vistara merger,https://news.google.co.in/read/CBMi1AFBVV95cUxNdS14ZTdZM2NoQmdrQkdNTWl2MWh6VGhmdmlmV19kdldfUzZUOFY1V0MxNzFzZXNhVmxYd2wzNkpHcGozZVh4aWVJenJGVVl0aWpFeUFlWlNveFUtTm8zTWZvUjljYWhBalczbzZxOFI1WW84U1VlYVBseWExRXloOG5CS2tCLUtUZXhodHRpNEFsQzB4aEEtbW05Q3dPZGtaWkR3Rjh2UTlLc1JpS2tiLWxabVEtcTM0RUg0ZXA1ZFl2bjJYZTlJUGREejIzbVBxSlBNdNIB2gFBVV95cUxNSlV4aElsa29uSkRZT1FFcGF1eVp6dFZRNG5ielhTOXFSWGxjRW9qX2lidzRRQ3BMT2JveUN2NmFxcDRJVXQ5V2V0Qi00ZWU3RWZGN24zbXo1ZzY1aTVRVVRwWlBiaVplVDhaejdZWmp2aUFsQndPZUhlY3NWTkJjR1BmMEpNSm9tT2ZyVTl1MEUwNzhYRlViWE1sVkdYcmw1SW9RS2hZenBibU5DZ2p2dmhTZzRYajBSSGEwMlhtdzhTdU1sd0VDd1B2cmFjNFM1cHJLRGZOUVNsdw?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-08-30T07:00:00Z
tata mergers,Google,ETV Bharat,Yearender 2024: Major Mergers And Acquisitions Reshaping India’s Corporate Landscape,https://news.google.co.in/read/CBMimAFBVV95cUxPY0JGX0xJcVBjRFRvVmZOdTRCUmFjbkd2RlgweE9DSjI3ZzBZT1VxRm9iVVB0TVY0bUZ5QzlELVphLWI0RXBFVGVNeFlsNXktQU9hak1WX21LSzl3UHJ5WlpXanNwa09hM2YzMkY4NDc5T0lpYTNyMXlDbWdLTHVzdzh3dFFMckpXZ0g1SnExdWdxbDZnSGlRaNIBngFBVV95cUxPZzZRcnFDNHpJTTRmODNKdE16Q3hZNlFTU0NXOHRHYVVrX2kyTVBWQmJDWjVLZUxiN0xpYTBoNGZLUDdoLTQzYzNoeV85ZFB3UUZmRUFWWTBBdl9IajJtVm1hb3k2LVJIUFFyTHF6Skh2WjBUYTNKaEFfdmVqcGcyN0FxaFFJcENoek1uaUJtaDduWkJZd1BSN2NXWnlaUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-12-28T08:00:00Z
tata mergers,Google,The Financial Express,Tata Group airlines move a step closer to merger,https://news.google.co.in/read/CBMiuAFBVV95cUxPMU1hQUtVNG9LOG9xTDZqaXVnWmU4TGFITUd2NW82Q2NVMUdJdlgwOUZ3bkpsZWVKQU1oNlFVeGM5U1JqbVU3UkZlb0dsdHFQX3o0TUpBZGMycFpRcEt4SGx5VnQxUEluUWV6VDNLN0hQWUhmYmxNZi1lY3pBZmNUVmRJbms0WURKSGZDb1czQmxIMUF5Z3J4eTY1N09zOS1id0VkNjZLSzNtcVZWaExrY1oteERUNDNG?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-07-09T07:00:00Z
tata mergers,Google,ET Now,Air India-Vistara Merger: Tata Sons Chairman N Chandrasekaran sees bright future for India's aviation sector,https://news.google.co.in/read/CBMi7wFBVV95cUxQekVfTm9xZmxvN3J4bHRYQW9FMHl4N0c0LXk3VXdvbWVFV0hXOWZLNHJTY3BsWnhrMnh0ZW9hVXZyUDdhQzNYMGNQVjAteDBkaTNQNHhXZVVCaTM0ejJPMmVROE1mR3ZvTTAwX3hUVGF6M1B6U0wzTlpHS0RSTEpQeDhYQzFjeXJ0TDJIOXB1bjBZZE1sdEszYUdHdmNkbXdTNEpPUjNtN3ozZkI1VWRRbWRxNDE2RlFRNlZyZ2xMTEllV0l2TkNBa0M4Vm5JSGtRcTR6dllTZ1pLbi1LRnNLa0VYNDZ3N0FKd2o4SUdMY9IB9AFBVV95cUxPX0QxX2F3UmVHc01nNUswUWZkRjhfWm03NkkwNHk5S0xOQTNab3piXzZQMG1EMDI1cDFkNy1tZVVuY0FxdFZTSC1HeEhIX20wN3l3b0ZGN1ZkamNSX0RITVpRNjBpT2o0TDVYM1N4ZlpaZ2FhYTR5bW0wSVZ2dENZSHpSRXBfZmtIZ2taeGdaUm0tQm00R2x4QTI3WXhLZ0laemIwYVc0WjVOdnJmeXdTSG94Um5PaVVhRU9ldmV3eHg1TG5YUUlYZ3lET2cwU2J1Yk4tbDNUYks4ckh5bXh0SWxVM1dMZjMxLVk3Y2NpcFpNVW8w?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-11-15T08:00:00Z
tata mergers,Google,Reuters.com,Indian carmaker Tata Motors' finance unit to merge with Tata Capital,https://news.google.co.in/read/CBMiygFBVV95cUxQMG9xR05XYnhZU1pnQmdRWWhZbmxqNk1tcTgxS3RHczBvOU9JaE1NVVczNkVFeENSbVFCckxBYnlIRm5sZ0UydGtNU2tzZHU0N2xDT1dUcFFBdGxsZlNuWkI3VWZTa09VM1FiTGlXU0hZMVN6eGt2Mmx4Q29aRUZlREM4Rk1pN0liZnN6S2JNWUpjUHB3MEdIak1QZ1BETEFtbDNOSlFHZHhwVlA5SXh5SWJfYndrbFY2SWU1SVZRczRES0NFMEVSNF9n?hl=en-IN&gl=IN&ceid=IN%3Aen,2024-06-04T07:00:00Z
